location,datetime,pr,obs_CDF,past_CDF,future_CDF,past_pr,future_pr,delta,projected_pr
Arlington,2012-03-21 16:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-21 17:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-21 18:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-21 19:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-21 20:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-21 21:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-21 22:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-21 23:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-22 00:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-22 01:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-22 02:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-22 03:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-22 04:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-22 05:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-22 06:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-22 07:00:00,0.4000000059604645,0.42398737993567653,0.4314541820273791,0.4350282425559248,0.338259042547928,0.2926613197071396,0.8651988059289571,0.34607952752856963
Arlington,2012-03-22 08:00:00,2.3000000342726707,0.726119533296563,0.6398351533756551,0.6151987242051308,3.300481844004099,3.77280787868843,1.143108205713173,2.629148912317669
Arlington,2012-03-22 09:00:00,1.9000000283122063,0.6744280388119253,0.6004033085835416,0.5803519293501226,2.676855991065958,3.0401454452186845,1.1357149788278524,2.1578584919275166
Arlington,2012-03-22 10:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-22 11:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-22 12:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-22 13:00:00,0.20000000298023224,0.38600085950486457,0.40719158399523364,0.4144175125571805,0.026446116078857718,-0.07366989702773269,1.0,0.20000000298023224
Arlington,2012-03-22 14:00:00,0.20000000298023224,0.38600085950486457,0.40719158399523364,0.4144175125571805,0.026446116078857718,-0.07366989702773269,1.0,0.20000000298023224
Arlington,2012-03-22 15:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-22 16:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-22 17:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-22 18:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-22 19:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-22 20:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-22 21:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-22 22:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-22 23:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 00:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 01:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 02:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 03:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 04:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 05:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 06:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 07:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 08:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 09:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 10:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 11:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 12:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 13:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 14:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 15:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 16:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 17:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 18:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 19:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 20:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 21:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 22:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-23 23:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 00:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 01:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 02:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 03:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 04:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 05:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 06:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 07:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 08:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 09:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 10:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 11:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 12:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 13:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 14:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 15:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 16:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 17:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 18:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 19:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 20:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 21:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 22:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-24 23:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 00:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 01:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 02:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 03:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 04:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 05:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 06:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 07:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 08:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 09:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 10:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 11:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 12:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 13:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 14:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 15:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 16:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 17:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 18:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 19:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 20:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 21:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 22:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-25 23:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 00:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 01:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 02:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 03:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 04:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 05:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 06:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 07:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 08:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 09:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 10:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 11:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 12:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 13:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 14:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 15:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 16:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 17:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 18:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 19:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 20:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 21:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 22:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-26 23:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 00:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 01:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 02:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 03:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 04:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 05:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 06:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 07:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 08:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 09:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 10:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 11:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 12:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 13:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 14:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 15:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 16:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 17:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 18:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 19:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 20:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 21:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 22:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-27 23:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 00:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 01:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 02:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 03:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 04:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 05:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 06:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 07:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 08:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 09:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 10:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 11:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 12:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 13:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 14:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 15:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 16:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 17:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 18:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 19:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 20:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 21:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 22:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-28 23:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-29 00:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-29 01:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-29 02:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
Arlington,2012-03-29 03:00:00,0.0,0.34782779253161483,0.3827649998588594,0.39366747375749384,-0.28536681039021355,-0.4400011137626061,1.0,0.0
